feature_count,best_cv_score,overall_accuracy,auc,f1_score,losocv_std,selected_features,best_params
8,0.6670454545454545,0.6670454545454545,0.699400826446281,0.7007150153217568,0.1152723150265069,"sd1_sd2_ratio, nn_max, nn_min, pnn20, sdnn, lf_power, nn_mean, pnn50","{'C': 100, 'gamma': 1, 'kernel': 'rbf'}"
7,0.6852272727272728,0.6852272727272727,0.701720041322314,0.7105538140020898,0.11134688598001832,"sd1_sd2_ratio, nn_max, nn_min, pnn20, sdnn, lf_power, nn_mean","{'C': 1, 'gamma': 1, 'kernel': 'rbf'}"
6,0.6897727272727272,0.6897727272727273,0.6760175619834711,0.7159209157127991,0.12014802815070756,"sd1_sd2_ratio, nn_max, nn_min, pnn20, sdnn, lf_power","{'C': 1, 'gamma': 1, 'kernel': 'rbf'}"
5,0.6215909090909092,0.6215909090909091,0.6304442148760331,0.5481682496607869,0.1152723150265069,"sd1_sd2_ratio, nn_max, nn_min, pnn20, sdnn","{'C': 0.1, 'coef0': 0.0, 'gamma': 'scale', 'kernel': 'sigmoid'}"
4,0.6295454545454545,0.6295454545454545,0.615263429752066,0.6494623655913978,0.1342641407976539,"sd1_sd2_ratio, nn_max, nn_min, pnn20","{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}"
3,0.5988636363636364,0.5988636363636364,0.5652737603305786,0.43156199677938806,0.057458513000715965,"sd1_sd2_ratio, nn_max, nn_min","{'C': 10, 'coef0': 0.0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
2,0.615909090909091,0.615909090909091,0.6227066115702479,0.4459016393442623,0.0728219081254419,"sd1_sd2_ratio, nn_max","{'C': 1, 'coef0': 0.0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
1,0.5840909090909092,0.5840909090909091,0.5779648760330579,0.35106382978723405,0.11944738074849849,sd1_sd2_ratio,"{'C': 10, 'coef0': 0.0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
