subject,accuracy,n_samples,n_correct,n_incorrect
bayu,0.8295454545454546,88,73,15
desta,0.5681818181818182,88,50,38
dewi,0.4659090909090909,88,41,47
esty,0.7386363636363636,88,65,23
hilmi,0.6704545454545454,88,59,29
irsyad,0.875,88,77,11
jovita,0.7954545454545454,88,70,18
nathan,0.7272727272727273,88,64,24
prayogi,0.6590909090909091,88,58,30
rizqi,0.7159090909090909,88,63,25
