subject,accuracy,n_samples
bayu,0.5982142857142857,112
desta,0.4375,112
dewi,0.5178571428571429,112
esty,0.5089285714285714,112
hilmi,0.42857142857142855,112
irsyad,0.625,112
jovita,0.5,112
nathan,0.5892857142857143,112
prayogi,0.41964285714285715,112
rizqi,0.5,112
