kernel,best_score,best_params
rbf,0.6375,"{'svm__C': 10, 'svm__gamma': 0.1}"
poly,0.6238636363636364,"{'svm__C': 1, 'svm__degree': 2, 'svm__gamma': 'scale'}"
sigmoid,0.5761363636363637,"{'svm__C': 10, 'svm__gamma': 0.01}"
linear,0.5704545454545455,{'svm__C': 10}
